fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-08-30,08:00,domingo,Centro -> Plaza Americas,8.2,8.3,0,fluido,2.86,
2026-08-30,08:00,domingo,Centro -> Xalapa 2000,10.7,10.7,0,fluido,5.89,
2026-08-30,08:00,domingo,Centro -> Salida Veracruz,9.9,9.9,-1,fluido,3.29,
2026-08-30,08:00,domingo,Plaza Americas -> Xalapa 2000,5.0,5.0,0,fluido,1.51,
2026-08-30,08:00,domingo,Centro -> Salida Coatepec,12.4,12.1,2,fluido,7.06,
2026-08-30,08:15,domingo,Centro -> Plaza Americas,8.3,8.3,1,fluido,2.86,
2026-08-30,08:15,domingo,Centro -> Xalapa 2000,10.8,10.7,1,fluido,5.89,
2026-08-30,08:15,domingo,Centro -> Salida Veracruz,10.0,9.9,1,fluido,3.29,
2026-08-30,08:15,domingo,Plaza Americas -> Xalapa 2000,5.0,5.0,1,fluido,1.51,
2026-08-30,08:15,domingo,Centro -> Salida Coatepec,12.5,12.1,3,fluido,7.06,
